"mouse_id","time","n_cells"
"m1_RT_D2","D02",449
"m2_RT_D2","D02",193
"m3_RT_D2","D02",208
"m1_RT_Naive","Naive",481
"m2_RT_Naive","Naive",321
"m3_RT_Naive","Naive",264
