seurat_clusters,total_cells
0,13273
1,11051
2,7596
3,7399
4,6012
5,4263
6,4262
7,4105
8,3396
9,3167
10,2991
11,2891
12,2813
13,2648
14,2315
15,2229
16,2043
17,1870
18,1833
19,1714
20,1646
21,1549
22,1392
23,1341
24,990
25,862
26,798
27,710
28,648
29,632
30,534
31,484
32,282
33,253
34,208
35,192
